      025	2018-05-24 07:49:22	1	255	1	0
      106	2018-05-24 07:50:03	1	255	1	0
      054	2018-05-24 07:50:11	1	255	1	0
      288	2018-05-24 07:50:35	1	255	1	0
      066	2018-05-24 07:50:39	1	255	1	0
      308	2018-05-24 07:50:49	1	255	1	0
      519	2018-05-24 07:50:56	1	255	1	0
      318	2018-05-24 07:50:59	1	255	1	0
      099	2018-05-24 07:51:02	1	255	1	0
      356	2018-05-24 07:51:15	1	255	1	0
      341	2018-05-24 07:51:17	1	255	1	0
      113	2018-05-24 07:52:07	1	255	1	0
      032	2018-05-24 07:52:28	1	255	1	0
      177	2018-05-24 07:53:34	1	255	1	0
      062	2018-05-24 07:53:38	1	255	1	0
      192	2018-05-24 07:53:41	1	255	1	0
      418	2018-05-24 07:54:02	1	255	1	0
      315	2018-05-24 07:54:06	1	255	1	0
      016	2018-05-24 07:54:07	1	255	1	0
      028	2018-05-24 07:54:51	1	255	1	0
      182	2018-05-24 07:54:59	1	255	1	0
      183	2018-05-24 07:55:01	1	255	1	0
      050	2018-05-24 07:55:05	1	255	1	0
      447	2018-05-24 07:55:47	1	255	1	0
      500	2018-05-24 07:58:23	1	255	1	0
      456	2018-05-24 08:00:25	1	255	1	0
      264	2018-05-24 09:16:07	1	255	1	0
      123	2018-05-24 09:16:10	1	255	1	0
      377	2018-05-24 09:16:14	1	255	1	0
      484	2018-05-24 09:16:16	1	255	1	0
    RY001	2018-05-24 09:16:18	1	255	1	0
      167	2018-05-24 09:16:20	1	255	1	0
      087	2018-05-24 09:16:29	1	255	1	0
      531	2018-05-24 09:16:40	1	255	1	0
      008	2018-05-24 09:18:24	1	255	1	0
      288	2018-05-24 09:18:56	1	255	1	0
      023	2018-05-24 09:19:16	1	255	1	0
      372	2018-05-24 10:23:13	1	255	1	0
      443	2018-05-24 10:23:42	1	255	1	0
      250	2018-05-24 10:23:45	1	255	1	0
      246	2018-05-24 10:23:47	1	255	1	0
      200	2018-05-24 10:23:50	1	255	1	0
      543	2018-05-24 10:23:53	1	255	1	0
      105	2018-05-24 10:24:56	1	255	1	0
      161	2018-05-24 10:25:11	1	255	1	0
      250	2018-05-24 10:25:24	1	255	1	0
      479	2018-05-24 10:25:33	1	255	1	0
      304	2018-05-24 10:29:16	1	255	1	0
      333	2018-05-24 10:30:04	1	255	1	0
      254	2018-05-24 10:30:08	1	255	1	0
      101	2018-05-24 10:30:11	1	255	1	0
      012	2018-05-24 10:31:04	1	255	1	0
      365	2018-05-24 10:32:40	1	255	1	0
      380	2018-05-24 10:32:45	1	255	1	0
      091	2018-05-24 10:32:48	1	255	1	0
      337	2018-05-24 10:41:51	1	255	1	0
      206	2018-05-24 10:41:53	1	255	1	0
      465	2018-05-24 10:42:01	1	255	1	0
      423	2018-05-24 10:42:02	1	255	1	0
      176	2018-05-24 10:42:09	1	255	1	0
      385	2018-05-24 10:43:11	1	255	1	0
      076	2018-05-24 10:43:16	1	255	1	0
      078	2018-05-24 10:44:15	1	255	1	0
      429	2018-05-24 10:45:06	1	255	1	0
      314	2018-05-24 11:12:44	1	255	1	0
      487	2018-05-24 11:12:54	1	255	1	0
      374	2018-05-24 11:31:17	1	255	1	0
      299	2018-05-24 11:57:42	1	255	1	0
      322	2018-05-24 12:09:15	1	255	1	0
      379	2018-05-24 12:20:50	1	255	1	0
      469	2018-05-24 12:21:49	1	255	1	0
      039	2018-05-24 12:30:48	1	255	1	0
      490	2018-05-24 12:50:11	1	255	1	0
      436	2018-05-24 12:55:02	1	255	1	0
      017	2018-05-24 12:57:36	1	255	1	0
      049	2018-05-24 13:00:45	1	255	1	0
      135	2018-05-24 13:14:59	1	255	1	0
      057	2018-05-24 13:15:11	1	255	1	0
      347	2018-05-24 13:20:32	1	255	1	0
      406	2018-05-24 13:29:02	1	255	1	0
      430	2018-05-24 13:30:14	1	255	1	0
      534	2018-05-24 13:35:12	1	255	1	0
      400	2018-05-24 13:35:13	1	255	1	0
      493	2018-05-24 13:38:02	1	255	1	0
      177	2018-05-24 13:38:39	1	255	1	0
      258	2018-05-24 13:39:29	1	255	1	0
      093	2018-05-24 13:41:47	1	255	1	0
      443	2018-05-24 13:44:37	1	255	1	0
      543	2018-05-24 13:44:39	1	255	1	0
      051	2018-05-24 13:45:02	1	255	1	0
      312	2018-05-24 13:45:05	1	255	1	0
      531	2018-05-24 13:45:17	1	255	1	0
      383	2018-05-24 13:45:23	1	255	1	0
      325	2018-05-24 13:46:10	1	255	1	0
      310	2018-05-24 13:46:24	1	255	1	0
      429	2018-05-24 13:46:27	1	255	1	0
      323	2018-05-24 13:46:39	1	255	1	0
      418	2018-05-24 13:46:59	1	255	1	0
      329	2018-05-24 13:47:02	1	255	1	0
      417	2018-05-24 13:47:32	1	255	1	0
      282	2018-05-24 13:47:36	1	255	1	0
      384	2018-05-24 13:47:38	1	255	1	0
      155	2018-05-24 13:47:46	1	255	1	0
      540	2018-05-24 13:47:54	1	255	1	0
      390	2018-05-24 13:48:19	1	255	1	0
      367	2018-05-24 13:48:46	1	255	1	0
      268	2018-05-24 13:50:02	1	255	1	0
      163	2018-05-24 13:50:37	1	255	1	0
      092	2018-05-24 13:50:40	1	255	1	0
      313	2018-05-24 13:50:52	1	255	1	0
      489	2018-05-24 13:50:57	1	255	1	0
      067	2018-05-24 13:51:19	1	255	1	0
      214	2018-05-24 13:52:48	1	255	1	0
      320	2018-05-24 13:52:54	1	255	1	0
      314	2018-05-24 13:53:46	1	255	1	0
      083	2018-05-24 13:53:51	1	255	1	0
      305	2018-05-24 13:53:56	1	255	1	0
      402	2018-05-24 13:54:06	1	255	1	0
      233	2018-05-24 13:54:23	1	255	1	0
      046	2018-05-24 13:54:28	1	255	1	0
      217	2018-05-24 13:54:30	1	255	1	0
      291	2018-05-24 13:54:43	1	255	1	0
      172	2018-05-24 13:55:13	1	255	1	0
      087	2018-05-24 13:55:29	1	255	1	0
      136	2018-05-24 13:56:50	1	255	1	0
      456	2018-05-24 13:58:04	1	255	1	0
      042	2018-05-24 13:58:09	1	255	1	0
      162	2018-05-24 13:58:38	1	255	1	0
      212	2018-05-24 15:36:30	1	255	1	0
      537	2018-05-24 15:36:35	1	255	1	0
      123	2018-05-24 15:36:40	1	255	1	0
      434	2018-05-24 15:36:43	1	255	1	0
      137	2018-05-24 15:36:47	1	255	1	0
      202	2018-05-24 15:36:49	1	255	1	0
      125	2018-05-24 15:36:51	1	255	1	0
      085	2018-05-24 15:36:53	1	255	1	0
      291	2018-05-24 15:36:55	1	255	1	0
      051	2018-05-24 15:37:01	1	255	1	0
 16011066	2018-05-24 15:37:07	1	255	1	0
      178	2018-05-24 15:37:29	1	255	1	0
      367	2018-05-24 15:37:31	1	255	1	0
      338	2018-05-24 15:38:42	1	255	1	0
      468	2018-05-24 17:11:16	1	255	1	0
      299	2018-05-24 17:11:30	1	255	1	0
      480	2018-05-24 17:14:25	1	255	1	0
      455	2018-05-24 17:50:40	1	255	1	0
      445	2018-05-24 17:50:42	1	255	1	0
      415	2018-05-24 17:51:37	1	255	1	0
      092	2018-05-25 07:42:28	1	255	1	0
      018	2018-05-25 07:42:32	1	255	1	0
      405	2018-05-25 07:42:45	1	255	1	0
      099	2018-05-25 07:42:56	1	255	1	0
      362	2018-05-25 07:42:58	1	255	1	0
      150	2018-05-25 07:49:06	1	255	1	0
      425	2018-05-25 07:49:19	1	255	1	0
      037	2018-05-25 07:52:11	1	255	1	0
      457	2018-05-25 07:52:30	1	255	1	0
      549	2018-05-25 07:52:47	1	255	1	0
      626	2018-05-25 07:52:59	1	255	1	0
      408	2018-05-25 07:53:03	1	255	1	0
      162	2018-05-25 07:54:46	1	255	1	0
      066	2018-05-25 07:56:34	1	255	1	0
      025	2018-05-25 07:56:55	1	255	1	0
      217	2018-05-25 07:57:17	1	255	1	0
      317	2018-05-25 07:57:21	1	255	1	0
      299	2018-05-25 07:59:15	1	255	1	0
      380	2018-05-25 07:59:23	1	255	1	0
      005	2018-05-25 07:59:27	1	255	1	0
      067	2018-05-25 07:59:30	1	255	1	0
      325	2018-05-25 07:59:42	1	255	1	0
      251	2018-05-25 07:59:44	1	255	1	0
      443	2018-05-25 07:59:48	1	255	1	0
      159	2018-05-25 07:59:50	1	255	1	0
      406	2018-05-25 08:00:06	1	255	1	0
      447	2018-05-25 08:00:27	1	255	1	0
      125	2018-05-25 08:02:04	1	255	1	0
      082	2018-05-25 08:05:52	1	255	1	0
      490	2018-05-25 08:07:40	1	255	1	0
      296	2018-05-25 09:05:54	1	255	1	0
      347	2018-05-25 09:06:00	1	255	1	0
      153	2018-05-25 09:06:03	1	255	1	0
      049	2018-05-25 09:06:07	1	255	1	0
      383	2018-05-25 09:06:10	1	255	1	0
      436	2018-05-25 09:06:12	1	255	1	0
      533	2018-05-25 09:06:22	1	255	1	0
      188	2018-05-25 09:06:24	1	255	1	0
      190	2018-05-25 09:06:33	1	255	1	0
      007	2018-05-25 09:06:34	1	255	1	0
      319	2018-05-25 09:06:39	1	255	1	0
      134	2018-05-25 09:06:44	1	255	1	0
      095	2018-05-25 09:06:49	1	255	1	0
      376	2018-05-25 09:06:56	1	255	1	0
      157	2018-05-25 09:07:07	1	255	1	0
      023	2018-05-25 09:07:12	1	255	1	0
      320	2018-05-25 09:07:15	1	255	1	0
      004	2018-05-25 09:07:20	1	255	1	0
      258	2018-05-25 09:07:22	1	255	1	0
      017	2018-05-25 09:07:27	1	255	1	0
      071	2018-05-25 09:08:41	1	255	1	0
      456	2018-05-25 09:12:35	1	255	1	0
      459	2018-05-25 10:23:46	1	255	1	0
      074	2018-05-25 10:23:48	1	255	1	0
      532	2018-05-25 10:25:25	1	255	1	0
      462	2018-05-25 10:26:07	1	255	1	0
      454	2018-05-25 10:27:21	1	255	1	0
      178	2018-05-25 10:27:58	1	255	1	0
      270	2018-05-25 10:33:21	1	255	1	0
S16225145	2018-05-25 12:08:49	1	255	1	0
